,Date,felonies,Composite_Crimes,Pntweets,Nntweets,Police_Brutality_lagged,felonies_sa_det,Composite_Crimes_sa_det,Pntweets_sa_det,Nntweets_sa_det,Police_Brutality_lagged_sa_det
3029,01-16-2019,364.0,3732.4,43.0,50.0,1.0,-4.744061123250447,-115.41358879268546,2.5294113738271804,5.367021479369704,0.6604740604491366
3030,01-17-2019,321.0,3120.27,51.0,48.0,2.0,-8.165739288560587,-149.1207261149134,7.519042656105242,-4.517224130235654,1.4727235277438622
3031,01-18-2019,374.0,3654.38,33.0,47.0,3.0,-36.65859210533796,-365.51571060847846,-9.285784512972015,10.119109525987419,3.369516656328624
3032,01-19-2019,367.0,3728.01,36.0,36.0,3.0,-9.072191144893964,-30.07763746936007,7.762147800319404,16.8441570831302,1.5608448432295634
3033,01-20-2019,316.0,3279.69,32.0,41.0,9.0,10.557130627896981,200.73402673190276,7.91083262194082,15.924990093217339,5.501817154987266
3034,01-21-2019,229.0,2200.21,28.0,41.0,3.0,-49.56267308911646,-630.4615719290205,-1.3433567487883735,10.760926676123503,0.7711743492576137
3035,01-22-2019,366.0,3683.96,32.0,41.0,3.0,1.8802131334175556,31.62553742297223,-9.654835040436552,-3.3360537081633623,2.217611926820767
3036,01-23-2019,351.0,3667.6,43.0,55.0,0.0,-8.054340688006903,25.22607644228492,-0.41517658896039933,4.572185036412499,0.4855900317121784
3037,01-24-2019,325.0,3061.74,45.0,51.0,1.0,-14.036980592073121,-269.1748817261596,4.174731840186794,5.8389447460749935,1.5272582474505971
3038,01-25-2019,399.0,4080.26,54.0,42.0,0.0,-1.7358316767475799,155.6312476979415,5.810810196235678,-4.9002570760009405,-1.0916325150924506
3039,01-26-2019,346.0,3369.16,50.0,38.0,3.0,-16.389309959968045,-250.40798343585766,16.36402711335336,8.970346865869551,2.1983745929358847
3040,01-27-2019,305.0,2959.57,28.0,24.0,3.0,-26.123000861844275,-403.42472860604767,-1.3005164757086618,-1.141669844870897,0.7607907399600777
3041,01-28-2019,317.0,3053.54,31.0,31.0,1.0,-18.40017953552666,-413.47551025407984,2.090274304195354,0.08358816793625579,-0.7081417915808528
3042,01-29-2019,337.0,3347.03,38.0,49.0,5.0,-37.78693046519453,-401.4571707062846,-5.430925145219476,12.272146875440484,2.757882107060915
3043,01-30-2019,315.0,3087.81,54.0,55.0,4.0,-34.1645710282458,-384.31971997215214,2.853127639234529,8.342587951846923,3.1922573277514235
3044,01-31-2019,281.0,2749.18,71.0,86.0,3.0,-93.18835125155806,-793.2969766874644,12.961396686348635,37.811029433499634,1.6793709181264438
3045,02/01/2019,451.0,4060.62,45.0,55.0,2.0,10.552736319785993,-35.95844980471702,6.018532301999066,18.20704686879516,0.017080187723394147
3046,02/02/2019,348.0,3575.22,31.0,37.0,2.0,-24.641100598109745,-234.17482063543184,2.992478341093836,18.139923520797645,0.9257478554849365
3047,02/03/2019,309.0,3145.64,35.0,35.0,5.0,-7.497129686814844,-44.65479093287058,14.93466138352266,23.860346888824978,2.108999701019925
3048,02/04/2019,347.0,3541.02,46.0,53.0,11.0,28.508597252406958,308.1485008958998,20.665598108813526,39.25775101727938,7.179031304074
3049,02/05/2019,379.0,3807.81,55.0,63.0,3.0,-2.385393225103712,-36.76227375190365,17.69252700172293,32.10173943797525,1.800393070733457
3050,02/06/2019,365.0,3606.3,45.0,51.0,2.0,0.7855396301257542,-31.437548053540922,8.357608928526325,14.025363820380996,2.2167463684270072
3051,02/07/2019,351.0,3553.06,50.0,73.0,2.0,13.57829987013497,145.93545785987817,9.1298633038192,26.59506577254468,1.337731400159043
3052,02/08/2019,398.0,3905.99,50.0,65.0,0.0,-7.554459317382452,-67.78923425885023,11.275213952793898,24.481973087990575,-0.7510134709075245
3053,02/09/2019,378.0,3656.98,28.0,44.0,0.0,12.355045625271543,-41.764537910134095,-0.4854175784637107,16.007353690883377,0.40976167616141446
3054,02/10/2019,291.0,2763.47,25.0,44.0,2.0,-6.650837929870818,-221.58200867621008,-6.4887981575929246,7.100588304382725,1.8850695711686476
3055,02/11/2019,320.0,3293.52,29.0,33.0,3.0,2.453410783210529,94.2547655149765,-1.2622867332796162,-1.3242396460851964,1.6246123316714232
3056,02/12/2019,305.0,3005.54,45.0,59.0,3.0,-12.919963841737228,-208.4338770007821,11.509260642528503,19.217341293410662,1.4317732972527542
3057,02-13-2019,322.0,3127.81,73.0,137.0,1.0,-9.778247081280597,-145.4864047530168,21.59580127948678,68.08618583527559,1.4755289665698252
3058,02-14-2019,365.0,3557.89,48.0,64.0,1.0,24.98895858529727,157.66249666154408,-2.044331310451348,2.2773540403094614,0.8433277636880758
3059,02-15-2019,388.0,3810.43,58.0,79.0,6.0,-13.665961284130844,-201.701689947482,12.040215941148759,20.72068977117364,4.950975446194442
3060,02-16-2019,362.0,3628.14,44.0,48.0,1.0,17.74381108379157,213.87493829906953,17.871898683666508,11.943937766393837,0.9215501374117987
3061,02-17-2019,313.0,3203.81,41.0,48.0,2.0,1.3923739877861863,110.36244790258479,16.499369632520462,21.632197349811214,1.6354766172598274
3062,02-18-2019,279.0,2811.53,34.0,61.0,2.0,-31.507259520478158,-285.34631082389615,8.62400973038654,37.95893473894196,0.8991993609231912
3063,02-19-2019,351.0,3354.5,39.0,53.0,4.0,-2.0272402362269872,-89.28640775109534,2.2460487083022684,13.257732749289929,1.6876784281085708
3064,02-20-2019,301.0,2791.3,47.0,60.0,0.0,-8.742450069185338,-241.23880275199235,3.7577316283622935,8.256848543234796,0.3748965603122585
3065,02-21-2019,353.0,3494.92,69.0,115.0,0.0,-9.482546205270523,-133.18460626913247,17.137690986947042,44.885594572263095,-0.32733712027813655
3066,02-22-2019,367.0,3566.72,50.0,65.0,6.0,-27.782432633171936,-223.209386166709,6.990931317225652,16.128441342622274,4.576875992993189
3067,02-23-2019,346.0,3458.77,20.0,32.0,3.0,-13.76867564989982,-81.9951978846425,-2.5981034589120213,2.904967850926205,2.019161502335468
3068,02-24-2019,321.0,3187.82,30.0,49.0,2.0,-13.13778147784268,-97.17367060107199,-0.6000429222144064,11.24531432926615,0.27701868466434965
3069,02-25-2019,285.0,2691.38,32.0,41.0,0.0,-15.492495551453771,-283.73037726652046,2.16419599059747,5.393931142973329,-0.9838951296756566
3070,02-26-2019,281.0,2852.11,47.0,50.0,1.0,-57.86217425280415,-474.1373772389602,1.138910470621937,10.152351747418805,-0.9901245839775097
3071,02-27-2019,320.0,3466.13,47.0,52.0,1.0,-32.44660764785806,-189.3537320771502,1.2503163218815274,1.4429096213339108,1.8489204649984128
3072,02-28-2019,375.0,3734.95,63.0,47.0,4.0,-14.631745337932273,-49.27228090209428,16.303728527930488,1.745079284749977,2.1595166672614337
3073,03/01/2019,430.0,3854.47,49.0,58.0,0.0,-1.8130188484717564,-257.9763146471191,6.6462258513366805,19.803375031172756,-0.24929419431982147
3074,03/02/2019,317.0,3176.98,34.0,46.0,2.0,-33.40432202307284,-263.08952169686563,1.9031695068803955,31.678486975372962,0.6921614311583029
3075,03/03/2019,310.0,3128.74,33.0,59.0,0.0,-21.38043593219669,-144.66702472656743,14.259789576616889,45.50307777290794,0.9415371219154918
3076,03/04/2019,284.0,2773.35,33.0,39.0,1.0,-33.127715876198295,-355.64526517588865,7.554780238651588,20.450602201718667,2.300756846890893
3077,03/05/2019,350.0,3553.33,42.0,37.0,5.0,9.384286235929949,157.36098307071506,8.635355125312877,18.39446566295743,3.5628045834220443
3078,03/06/2019,322.0,3328.28,45.0,60.0,0.0,-27.114689951057926,-211.24643503710968,0.1446565800748587,16.938098186538816,0.7382989605741841
3079,03/07/2019,328.0,3253.41,39.0,58.0,4.0,-33.866826963945414,-392.6086175122764,-3.1207463198805243,10.389913063812827,4.085236690296725
3080,03/08/2019,369.0,3621.82,36.0,43.0,0.0,-40.91464282896345,-352.64662196172503,-0.10408350234728658,18.596967375177172,0.2057123887104746
3081,03/09/2019,317.0,3004.87,27.0,39.0,2.0,-63.176360500201156,-793.6067022818565,4.333279462286171,20.991603271996283,1.8256935491781108
3082,03/10/2019,318.0,3064.54,23.0,24.0,0.0,-13.292707718357974,-263.75139027254636,3.4773251425845686,0.9720219556784073,1.0930061243117724
3083,03/11/2019,372.0,3833.93,41.0,28.0,0.0,5.502447367524951,176.0006415145035,11.01335581012465,-1.7988692998400566,0.9420759269489509
3084,03/12/2019,366.0,3588.99,39.0,30.0,3.0,12.032167196207297,61.87082000104601,-4.65821611673536,-13.163210043941412,3.1304524015095287
3085,03-13-2019,340.0,3422.49,38.0,25.0,0.0,-6.098438110206871,-39.57507673626151,0.31989459004683596,-12.098460389161062,0.8293425542692865
3086,03-14-2019,361.0,3657.74,26.0,37.0,4.0,17.345193528455695,281.79589286256214,-14.261191806594162,-12.000997043611989,2.9133713802317223
3087,03-15-2019,410.0,4046.47,40.0,51.0,0.0,15.530486945445318,182.3379595362744,-4.035079176076032,-2.933883493673342,1.2112757176858466
3088,03-16-2019,336.0,3517.93,27.0,33.0,2.0,-3.2212694511921427,106.86130623858662,-5.411950776966002,-1.8836171715208678,1.5988947660205957
3089,03-17-2019,301.0,3104.29,20.0,25.0,2.0,-8.469833959553284,-155.94658693019346,-10.304186215127555,-13.699956192405153,2.367731474840682
3090,03-18-2019,312.0,2978.2,23.0,45.0,1.0,-9.861998730720188,-76.98714891991722,-8.314178814905567,6.028646693055627,0.5117138517086921
3091,03-19-2019,333.0,3271.7,43.0,55.0,0.0,-15.001913511185137,-265.0745922874612,0.9588570847964135,11.352539666873867,-0.2880684190962701
3092,03-20-2019,374.0,3766.62,37.0,39.0,0.0,16.37642012394946,173.23985935031078,0.14615803001969851,4.826086325211037,0.8711951299162763
3093,03-21-2019,316.0,3077.34,41.0,60.0,0.0,-25.990981384026668,-259.82695659691626,1.2043359094183828,9.767781193899772,-0.8361162393974788
3094,03-22-2019,398.0,4082.94,38.0,50.0,1.0,29.173253986188456,521.438839111715,-2.1721232094071965,-4.616003540049569,1.6850839416412344
3095,03-23-2019,369.0,3868.57,36.0,39.0,2.0,21.88432610832325,362.5098577444005,-0.3566852815038075,-4.346009043408721,0.5523757715518844
3096,03-24-2019,344.0,3502.13,29.0,39.0,1.0,29.84210987513825,413.6738153291899,-3.737764502781232,4.205090289057594,0.9764818872207877
3097,03-25-2019,354.0,3430.61,26.0,34.0,2.0,19.173815788490572,255.68193597789968,-1.3059766977762663,2.870896496244143,1.8308706096437612
3098,03-26-2019,363.0,3811.77,58.0,66.0,2.0,10.854214027236196,249.01113297601114,11.80383244846157,12.981919921225156,0.7025072127014842
3099,03-27-2019,339.0,3499.4,59.0,66.0,2.0,4.120579764072147,128.82374827751983,10.077740738558461,11.30948689995865,1.994014696700793
3100,03-28-2019,369.0,3584.14,48.0,52.0,2.0,30.0740748758966,338.44716334424356,4.448990888128478,8.42400682168045,0.8394466258137765
3101,03-29-2019,412.0,4145.38,45.0,52.0,2.0,26.755244878618498,261.22106234084595,2.398794432997221,6.514537209868223,2.479821835390932
3102,03-30-2019,392.0,3885.83,50.0,40.0,6.0,50.801675785023974,553.2816329419543,11.452388633528095,17.834789309881913,3.239629526080992
3103,03-31-2019,312.0,3119.85,34.0,42.0,0.0,-11.184184384156083,41.38121186345188,8.987683794333776,16.0231832294521,0.3503769290905685
3104,04/01/2019,411.0,3890.52,33.0,33.0,2.0,36.63650382740906,429.78452238345835,-2.30998102423721,8.19399681364515,0.5987338371999233
3105,04/02/2019,360.0,3766.98,34.0,44.0,0.0,7.714553268021007,178.70614336437848,-1.4176580252200637,24.966391878426954,1.4902356912833814
3106,04/03/2019,401.0,3955.84,35.0,48.0,0.0,34.79425701124234,259.60337999926196,-0.003036745477359659,19.445785725823953,0.9264846162024398
3107,04/04/2019,364.0,3643.22,32.0,43.0,2.0,22.56446406521343,246.59488900435827,-0.03302997396520624,12.105115288437872,0.6527963834160275
3108,04/05/2019,331.0,3261.83,38.0,38.0,0.0,-35.340395480929544,-390.0909587681099,-2.4649187245711985,1.8342496948701594,-0.36969017795558523
3109,04/06/2019,383.0,3680.8,22.0,19.0,2.0,25.53406684872465,169.5365056619098,-5.111595630597471,-8.20809151366543,1.7009087149065705
3110,04/07/2019,341.0,3353.35,30.0,33.0,0.0,25.994482293284022,319.0577473004796,3.839136571675212,9.001288747677108,1.0711301365389878
3111,04/08/2019,365.0,3491.95,27.0,39.0,2.0,21.368987527131253,143.98602097839102,6.872603323826802,17.27028651834695,2.0865864662850977
3112,04/09/2019,370.0,3770.14,28.0,31.0,0.0,21.508696985180222,170.33834744099795,-5.5478359941408755,1.25767691976543,1.619537968476933
3113,04/10/2019,386.0,4012.96,21.0,35.0,2.0,9.974122016965339,229.58788267521413,-12.733241824874206,-0.5468689443796109,2.420616148055464
3114,04/11/2019,374.0,3634.32,45.0,61.0,0.0,2.672392001363505,61.6108075541365,-5.214161573573428,10.53419093135814,0.2359836897611911
3115,04/12/2019,391.0,3895.97,43.0,54.0,0.0,8.619427875179497,156.7145299497729,5.135842519429055,14.987381758154605,1.4404047778939868
3116,04-13-2019,356.0,3464.6,31.0,34.0,3.0,-1.419709745610703,49.42494110050302,-4.34714177748544,-0.9603105870816862,1.7352380723408805
3117,04-14-2019,323.0,3084.55,24.0,37.0,0.0,-2.8112226328980796,-121.57818263973013,-17.43794159206523,-17.650599136503928,1.5040969693973238
3118,04-15-2019,343.0,3416.18,28.0,32.0,2.0,5.3693959211423135,98.47731365940308,-5.988862022138747,-11.634927844934133,2.192381444475659
3119,04-16-2019,366.0,4189.42,35.0,25.0,0.0,5.567591991410779,307.1228958909296,-6.174894181979084,-22.136811682539165,-0.8058732140933631
3120,04-17-2019,361.0,3730.2,38.0,36.0,2.0,-6.287783979278572,-6.983903128023485,-2.118312642409407,-17.17315062819025,1.0176746654998319
3121,04-18-2019,381.0,3742.86,55.0,64.0,0.0,17.625208024163896,203.58786031000636,-2.5984810715605207,-7.492600793813473,0.14602600799688892
3122,04-19-2019,442.0,4412.79,44.0,46.0,0.0,63.15249968774941,706.4475658560759,-4.7454835245137374,0.260619375563067,0.7785928496881624
3123,04-20-2019,351.0,3351.66,39.0,52.0,1.0,-2.887409218775815,-9.879584215659179,3.132058536553771,13.087810082124605,-0.8956910982315427
3124,04-21-2019,304.0,2971.49,42.0,54.0,0.0,8.447245291916602,118.86000956813541,9.688949047785961,14.885352826382672,0.6608379685025758
3125,04-22-2019,308.0,2978.91,24.0,44.0,0.0,-26.33387816081938,-232.6966834557661,-8.356096592124565,-3.6421550694613813,0.15334602403439512
3126,04-23-2019,386.0,3937.63,38.0,50.0,2.0,18.75663480582608,163.49604401323813,-2.2368400522361185,-2.008762272288166,0.7151510539328585
3127,04-24-2019,383.0,3745.84,39.0,40.0,1.0,-13.331286475917807,-57.61143759165134,-1.722290900738173,-11.936083128215351,0.32072325809012625
3128,04-25-2019,362.0,3516.53,51.0,42.0,6.0,2.469494253958203,13.786064239683128,0.8483034910044367,-22.398348028986003,4.075856347814628
3129,04-26-2019,324.0,3283.97,31.0,42.0,0.0,-41.5697598820592,-331.5066744649471,-11.729508067318221,-14.905780547696857,-0.6228463236610526
3130,04-27-2019,338.0,3214.68,28.0,38.0,2.0,-1.3525780451385572,-81.63115900402727,-10.993698492558568,-7.648834726559343,-1.3029152974541685
3131,04-28-2019,335.0,3407.03,28.0,35.0,3.0,6.649429471859833,158.56695834836137,-5.545002362050468,-1.324244467996678,1.3641178702117018
3132,04-29-2019,341.0,3274.58,27.0,25.0,2.0,4.020937115808863,58.18508321684885,-7.42648645253152,-14.390847433559685,-1.5166341426133114
3133,04-30-2019,362.0,3511.88,37.0,47.0,1.0,-25.63931433325564,-301.1582868688697,-4.640476688798273,-2.031898361161545,0.005758611595256369
3134,05/01/2019,470.0,4346.37,41.0,51.0,2.0,31.829520654742055,239.08592072913507,-0.9896556231947997,8.107369631064152,-0.238372989804027
3135,05/02/2019,398.0,3810.47,36.0,44.0,1.0,6.949970719526675,45.86320250932931,-5.709932185601033,7.499155284465495,-1.2872918021155857
3136,05/03/2019,409.0,4098.92,46.0,54.0,0.0,1.3763766074454793,22.467126561664372,-3.1531434362897883,9.095801427210262,1.13071851723779
3137,05/04/2019,335.0,3275.16,43.0,31.0,1.0,-31.233287605346334,-236.79135368286643,5.4524514159754105,2.341540849914132,0.773575277142637
3138,05/05/2019,313.0,3094.03,32.0,21.0,0.0,-14.87018526030721,-129.78934841764567,1.368547259967123,-4.907175862351039,-1.189124351188792
3139,05/06/2019,374.0,3652.5,27.0,49.0,3.0,3.212977745273861,73.34280268267821,3.554531353113852,10.071271789266412,2.7233788356104545
3140,05/07/2019,384.0,3797.37,34.0,34.0,3.0,14.712521521016697,121.6078137680779,1.3140620849679152,11.476431758167152,3.5981971735820357
3141,05/08/2019,434.0,4381.87,27.0,49.0,0.0,21.196909158048925,271.5120773567346,-6.318196296501995,10.930546362277113,-0.5412854759423322
3142,05/09/2019,363.0,3698.61,41.0,60.0,2.0,-32.77479238284474,-251.37461804606028,2.2349137100206278,24.89148369514001,2.600779730665492
3143,05/10/2019,405.0,4002.9,45.0,51.0,0.0,-16.994319605279145,-184.76527218424235,5.822762203688924,9.549352722046095,0.6290766235739225
3144,05/11/2019,369.0,3655.33,41.0,29.0,3.0,-8.610935075860993,8.69686463431799,3.7020527416978695,2.706604860850817,3.0104905609503527
3145,05/12/2019,333.0,3242.91,20.0,25.0,3.0,1.849362402641816,-68.20367158123963,-3.9925452014591585,-4.645789308418813,4.075124553879071
3146,05-13-2019,293.0,2909.58,31.0,62.0,2.0,-21.898379558280908,-164.9210736067198,1.7193209431595733,20.366516664872,1.1878248235505835
3147,05-14-2019,339.0,3457.08,39.0,61.0,1.0,-29.239286235253132,-225.85571279454325,-1.7503647338388078,12.844864200726107,0.7540101694926273
3148,05-15-2019,375.0,3626.14,43.0,78.0,4.0,-23.93189968601422,-349.5771467188042,0.3024722082204434,9.906897308227563,3.1891198795376026
3149,05-16-2019,383.0,3824.15,55.0,60.0,2.0,-4.147053099976972,-103.33805472088443,3.4368063918089007,4.052814625717119,0.5204052794769312
3150,05-17-2019,402.0,3853.8,50.0,58.0,2.0,-13.31015275703902,-227.5565055588022,-0.6910450824271024,1.374073998091852,2.0068242390377895
3151,05-18-2019,427.0,3961.85,30.0,37.0,1.0,41.30884513943545,295.12726412559414,-3.6996105563515513,4.4119129666379,0.5058838098616221
3152,05-19-2019,375.0,3725.04,23.0,29.0,0.0,42.847186331309956,390.13049089576225,-2.6194597649550673,7.200192304339758,0.4171416208390515
3153,05-20-2019,402.0,3701.82,32.0,53.0,0.0,24.0786761829184,-11.752124474244283,3.2105078449068145,4.694735947605757,-0.5331158889840375
3154,05-21-2019,385.0,3687.21,41.0,37.0,0.0,13.873410435858432,27.137105151158266,-0.1579205070951346,-14.878785960701201,0.45967353124635024
3155,05-22-2019,402.0,3702.98,48.0,63.0,3.0,-4.445354612962433,-205.13191755704065,9.109090422151375,5.8260282151256675,2.130982651155997
3156,05-23-2019,437.0,4392.0,48.0,53.0,1.0,25.10332947770695,216.7185782749666,3.813542894644634,-0.27534646641103677,-1.097897660185042
3157,05-24-2019,478.0,4425.21,52.0,34.0,2.0,59.96504591495693,447.3819172260187,4.863286358296293,-1.3213416868139731,0.5445636403938907
3158,05-25-2019,399.0,3794.49,31.0,49.0,1.0,-8.823954908582039,-197.10875377352204,0.5214097099578794,9.789255413267952,-0.056286710181133515
3159,05-26-2019,334.0,3374.26,19.0,31.0,0.0,9.055948545876845,103.32754600702901,-14.317541959088413,-15.722552660991411,0.06811821586360978
3160,05-27-2019,401.0,3995.75,29.0,31.0,4.0,36.95557949527387,394.2985913810953,-5.838479530325628,-30.518833679554643,3.7513179536471393
3161,05-28-2019,408.0,4085.23,38.0,53.0,2.0,19.775281076444287,183.2882539150064,-10.361866739442807,-31.91282452386639,-0.5818871302959663
3162,05-29-2019,381.0,3792.56,25.0,37.0,2.0,-16.822822356253482,-166.02467922459118,-28.67976978740004,-65.32498018394821,-1.23251057803668
3163,05-30-2019,408.0,3925.86,43.0,56.0,2.0,12.347061409960986,-27.398380117651413,-22.23745247262254,-77.65455668306176,-1.1764756886080763
3164,05-31-2019,483.0,4404.96,52.0,47.0,1.0,10.566951638200123,114.9409987554177,-43.97777792762817,-122.01270405534015,-1.5603227405350872
3165,06/01/2019,485.0,4450.21,55.0,48.0,2.0,7.095725418506333,-65.71638474288193,-50.53111091883673,-160.08804281974903,-5.936975582543476
