,E,rho,taw,City
9,10.0,0.7760289576348184,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11.0,0.7794134272530022,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12.0,0.7794093186982107,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13.0,0.784349453527862,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14.0,0.7865823269267698,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15.0,0.7823510954387143,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16.0,0.7791980737541853,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17.0,0.780874173198424,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18.0,0.7781203931690062,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19.0,0.7754673660270156,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20.0,0.7745078901385679,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1.0,0.7407151829761197,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2.0,0.7297621415613992,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3.0,0.7161304672102327,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4.0,0.7384997236282632,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5.0,0.758268918206236,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6.0,0.7686267418094642,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7.0,0.7743494277986613,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8.0,0.7755015767100069,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9.0,0.7739822935078003,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10.0,0.7747888820104407,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11.0,0.777815828739448,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12.0,0.7800846541234846,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13.0,0.7772586862926921,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14.0,0.7787498188448568,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15.0,0.7778946420934597,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16.0,0.7757270811492111,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17.0,0.775130750760155,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18.0,0.777231619133549,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19.0,0.7746797676288582,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20.0,0.7744254855477183,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1.0,0.7407151829761197,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2.0,0.7417174240976268,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3.0,0.7239873950131613,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4.0,0.7473795052936886,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5.0,0.7649163655303013,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6.0,0.7657869960393181,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7.0,0.7685658594189271,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8.0,0.774246407352809,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9.0,0.7709790708001929,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10.0,0.7710073439974634,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11.0,0.7698101100404682,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12.0,0.7723199714111251,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13.0,0.7732600170073284,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14.0,0.7740808754892219,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15.0,0.773545476763386,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16.0,0.7738953722296954,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17.0,0.7759887876311592,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18.0,0.7746877569193159,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19.0,0.7750203993123738,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20.0,0.7735468647607127,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1.0,0.7407151829761197,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2.0,0.7292137289647482,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3.0,0.7020389892342864,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4.0,0.7284861307999332,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5.0,0.7384520697781916,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6.0,0.753735350197992,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7.0,0.7548876542163773,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8.0,0.7633994246869915,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9.0,0.7672842143894887,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10.0,0.768201843467223,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11.0,0.7705802943410711,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12.0,0.7659745242092232,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13.0,0.7692699288554705,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14.0,0.7720574426842235,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15.0,0.7704979594943929,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16.0,0.7684969893478971,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17.0,0.7657905665828973,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18.0,0.7649431481356445,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19.0,0.765996461610433,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20.0,0.7691482680821797,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1.0,0.7407151829761197,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2.0,0.7199389633810018,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3.0,0.7024167106961551,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4.0,0.7273078477008976,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5.0,0.7473073039475715,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6.0,0.7502316306552346,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7.0,0.7582027239134542,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8.0,0.7627362521913634,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9.0,0.7634034363715194,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10.0,0.7637711530210866,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11.0,0.7634560272435074,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12.0,0.7654539691594806,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13.0,0.7660735078686673,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14.0,0.7648981760824066,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15.0,0.7674209166325332,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16.0,0.7700218293393739,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17.0,0.7729254785540552,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18.0,0.7722374370905084,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19.0,0.775010161488636,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20.0,0.7757157652116832,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1.0,0.7407151829761197,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2.0,0.7171266961886256,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3.0,0.7168971353727849,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4.0,0.727936166478313,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5.0,0.7442527531603813,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6.0,0.7435287669605971,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7.0,0.747144059987138,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8.0,0.7487612120567724,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9.0,0.7549890509026881,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10.0,0.7590403363961306,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11.0,0.7599100451931299,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12.0,0.7588333908466027,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13.0,0.759615641444529,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14.0,0.758909902480887,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15.0,0.7624735199712547,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16.0,0.7662965660914802,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17.0,0.7696148222483151,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18.0,0.7713268225819327,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19.0,0.7706158120228338,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20.0,0.7692255137451276,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
